filename,width,height,class,xmin,ymin,xmax,ymax
15_jpg.rf.ecd57f30f08ec0d3270986ba79f5acb0.jpg,640,640,dog,155,154,477,475
91_jpg.rf.f23de3c8481e492cd74e7d1b664abf6c.jpg,640,640,dog,101,43,583,552
76_jpg.rf.f2964a1e19fa67852c1363c44505dbc6.jpg,640,640,dog,31,10,626,541
pcb76_jpg.rf.f75a5e48c7b3096efe80c2fd901fc68d.jpg,640,640,dog,517,168,615,404
pcb76_jpg.rf.f75a5e48c7b3096efe80c2fd901fc68d.jpg,640,640,dog,85,117,122,225
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,211,456,234,503
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,124,616,145,640
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,188,51,267,166
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,149,193,248,340
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,162,362,207,406
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,271,336,387,506
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,401,312,432,347
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,436,388,477,436
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,285,58,417,259
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,124,533,147,586
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,416,524,471,606
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,414,1,442,20
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,498,197,533,309
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,486,48,535,174
s14_front2_png_jpg.rf.ec93abd681344759ef77c4c1c5c2b73e.jpg,640,640,dog,504,338,536,509
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,125,410,144,439
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,84,455,179,523
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,194,478,249,562
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,124,518,161,560
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,289,547,325,591
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,332,554,366,600
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,100,527,125,556
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,122,3,153,48
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,92,11,111,44
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,462,102,496,167
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,111,83,140,129
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,142,80,226,188
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,102,137,133,186
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,371,185,467,306
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,600,319,634,362
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,488,298,542,380
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,546,310,600,393
pcb128_jpg.rf.ed0a8f5b661627222f7737d69050222a.jpg,640,640,dog,319,312,367,366
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,152,401,185,467
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,333,479,447,541
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,74,483,105,548
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,29,483,62,549
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,298,486,330,559
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,246,498,279,562
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,118,498,151,565
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,201,499,233,565
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,570,93,602,139
